project_id,skill_id
1,1
3,1
4,1
8,1
9,1
10,1
1,2
2,2
3,2
4,2
5,3
10,3
1,4
2,4
3,4
4,4
10,4
7,5
10,6
8,7
9,7
10,7
6,8
7,8
10,8
